stop_code,stop_name,route_short_name,route_id,agency_id,agency_name
374,שדרות לוי אשכול/שדרות יהודה בן זאב,16,16903,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,464,17499,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,474,17563,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,485,17565,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,507,19180,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,324,20267,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,624,20846,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,13,22055,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,618,27322,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,638,32544,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,477,33163,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,680,33248,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,987,34931,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,887,35708,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,459,36097,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,391,36102,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,509,39936,15,מטרופולין
374,שדרות לוי אשכול/שדרות יהודה בן זאב,1,40029,15,מטרופולין
30369,כביש 431/יהודה המכבי,103,11172,18,קווים
30369,כביש 431/יהודה המכבי,258,11279,18,קווים
30369,כביש 431/יהודה המכבי,105,11340,18,קווים
30369,כביש 431/יהודה המכבי,154,11342,18,קווים
30369,כביש 431/יהודה המכבי,160,11381,18,קווים
30369,כביש 431/יהודה המכבי,108,16331,18,קווים
30369,כביש 431/יהודה המכבי,52,20112,18,קווים
30369,כביש 431/יהודה המכבי,162,20649,18,קווים
375,המכללה הלאומית לשוטרים,7,29594,35,בית שמש אקספרס
60399,צומת ביר נבאלה/דרך רמאללה,218,15832,42,ירושלים-רמאללה איחוד
60399,צומת ביר נבאלה/דרך רמאללה,541,22221,38,אקסטרה ירושלים
60399,צומת ביר נבאלה/דרך רמאללה,218א,30568,42,ירושלים-רמאללה איחוד
60399,צומת ביר נבאלה/דרך רמאללה,280,34928,42,ירושלים-רמאללה איחוד
60399,צומת ביר נבאלה/דרך רמאללה,273,35883,42,ירושלים-רמאללה איחוד
60399,צומת ביר נבאלה/דרך רמאללה,299,35884,42,ירושלים-רמאללה איחוד
400,בית ספר דקלים/בר כוכבא,77,30796,16,סופרבוס
400,בית ספר דקלים/בר כוכבא,77א,30797,16,סופרבוס
399,רינגלבלום א,23,10186,3,אגד
399,רינגלבלום א,23א,10188,3,אגד
387,רינגלבלום א,23,10187,3,אגד
387,רינגלבלום א,23א,10188,3,אגד
386,עמירם סיוון/יעקוב שריבוים,50,12376,3,אגד
383,מסוף הנביאים/הנביאים,232,15131,50,ירושלים-דרום איחוד
383,מסוף הנביאים/הנביאים,263,15167,45,ירושלים-אלווסט איחוד
383,מסוף הנביאים/הנביאים,263א,17248,44,ירושלים-אבו-תור-ענאתא איחוד
383,מסוף הנביאים/הנביאים,286,20635,50,ירושלים-דרום איחוד
381,שער האריות/דרך יריחו,276,15174,44,ירושלים-אבו-תור-ענאתא איחוד
381,שער האריות/דרך יריחו,257,15178,45,ירושלים-אלווסט איחוד
381,שער האריות/דרך יריחו,256,20634,44,ירושלים-אבו-תור-ענאתא איחוד
381,שער האריות/דרך יריחו,286,20635,44,ירושלים-אבו-תור-ענאתא איחוד
381,שער האריות/דרך יריחו,236,27044,44,ירושלים-אבו-תור-ענאתא איחוד
381,שער האריות/דרך יריחו,206,30712,44,ירושלים-אבו-תור-ענאתא איחוד
381,שער האריות/דרך יריחו,205,30713,44,ירושלים-אבו-תור-ענאתא איחוד
380,דרך בית חנינא/דרך חיזמה,273,35883,42,ירושלים-רמאללה איחוד
380,דרך בית חנינא/דרך חיזמה,274,35886,42,ירושלים-רמאללה איחוד
378,צומת נווה יעקב/דרך בית חנינא,218,15832,42,ירושלים-רמאללה איחוד
378,צומת נווה יעקב/דרך בית חנינא,280,34928,42,ירושלים-רמאללה איחוד
378,צומת נווה יעקב/דרך בית חנינא,273,35883,42,ירושלים-רמאללה איחוד
378,צומת נווה יעקב/דרך בית חנינא,299,35884,42,ירושלים-רמאללה איחוד
403,כביש 3985/האלה,151,10931,135,דרך אגד עוטף ירושלים
414,עבד אל רחמן 29,195,17104,34,תנופה
471,ת. מרכזית ירושלים/יפו,485,19308,135,דרך אגד עוטף ירושלים
470,רינגלבלום ב',23,10187,3,אגד
470,רינגלבלום ב',23א,10188,3,אגד
469,מרכז מסחרי/ שדרות נווה יעקב,69,10213,38,אקסטרה ירושלים
469,מרכז מסחרי/ שדרות נווה יעקב,805,16008,3,אגד
469,מרכז מסחרי/ שדרות נווה יעקב,760,26230,34,תנופה
469,מרכז מסחרי/ שדרות נווה יעקב,59,28214,38,אקסטרה ירושלים
469,מרכז מסחרי/ שדרות נווה יעקב,412,28402,38,אקסטרה ירושלים
469,מרכז מסחרי/ שדרות נווה יעקב,629,32250,38,אקסטרה ירושלים
469,מרכז מסחרי/ שדרות נווה יעקב,85,34463,38,אקסטרה ירושלים
469,מרכז מסחרי/ שדרות נווה יעקב,790,39895,38,אקסטרה ירושלים
468,עין יעל,264,19780,4,אלקטרה אפיקים תחבורה
468,עין יעל,363,28883,4,אלקטרה אפיקים תחבורה
466,רב החובל/אדם,480,10958,3,אגד
466,רב החובל/אדם,91,23504,16,סופרבוס
466,רב החובל/אדם,78,31831,3,אגד
466,רב החובל/אדם,90,31833,3,אגד
466,רב החובל/אדם,510,36949,3,אגד
466,רב החובל/אדם,512,39664,3,אגד
466,רב החובל/אדם,107,39665,3,אגד
465,נוף ציון/חיים קוברסקי,82,29620,16,סופרבוס
463,שדרות שז''ר/בנייני האומה,9א,10173,3,אגד
463,שדרות שז''ר/בנייני האומה,14,10179,135,דרך אגד עוטף ירושלים
463,שדרות שז''ר/בנייני האומה,131,10636,4,אלקטרה אפיקים תחבורה
463,שדרות שז''ר/בנייני האומה,132,10640,16,סופרבוס
463,שדרות שז''ר/בנייני האומה,135,10889,38,אקסטרה ירושלים
463,שדרות שז''ר/בנייני האומה,267,11124,3,אגד
463,שדרות שז''ר/בנייני האומה,15,12405,3,אגד
463,שדרות שז''ר/בנייני האומה,108,15670,3,אגד
463,שדרות שז''ר/בנייני האומה,509,20272,3,אגד
463,שדרות שז''ר/בנייני האומה,6,27691,3,אגד
463,שדרות שז''ר/בנייני האומה,78,31833,3,אגד
463,שדרות שז''ר/בנייני האומה,531,33244,3,אגד
463,שדרות שז''ר/בנייני האומה,504,33245,3,אגד
463,שדרות שז''ר/בנייני האומה,31,33285,3,אגד
463,שדרות שז''ר/בנייני האומה,90,36949,3,אגד
463,שדרות שז''ר/בנייני האומה,97,36950,3,אגד
463,שדרות שז''ר/בנייני האומה,351,39951,3,אגד
463,שדרות שז''ר/בנייני האומה,25,5526,3,אגד
463,שדרות שז''ר/בנייני האומה,25א,5527,3,אגד
463,שדרות שז''ר/בנייני האומה,45,5650,3,אגד
463,שדרות שז''ר/בנייני האומה,104,5880,3,אגד
463,שדרות שז''ר/בנייני האומה,105,6110,3,אגד
462,הרב אברהם דוד רוזנטל,33,10235,3,אגד
462,הרב אברהם דוד רוזנטל,1,10236,38,אקסטרה ירושלים
462,הרב אברהם דוד רוזנטל,52,10237,16,סופרבוס
462,הרב אברהם דוד רוזנטל,55,10383,3,אגד
462,הרב אברהם דוד רוזנטל,802,10433,3,אגד
462,הרב אברהם דוד רוזנטל,3,10434,3,אגד
462,הרב אברהם דוד רוזנטל,754,10442,3,אגד
462,הרב אברהם דוד רוזנטל,842,16000,3,אגד
462,הרב אברהם דוד רוזנטל,74,22898,3,אגד
462,הרב אברהם דוד רוזנטל,772,26222,3,אגד
462,הרב אברהם דוד רוזנטל,784,26223,3,אגד
462,הרב אברהם דוד רוזנטל,786,26271,3,אגד
462,הרב אברהם דוד רוזנטל,794,26273,3,אגד
460,הרב אברהם דוד רוזנטל,33,10238,3,אגד
460,הרב אברהם דוד רוזנטל,52,10239,38,אקסטרה ירושלים
460,הרב אברהם דוד רוזנטל,55,10241,16,סופרבוס
460,הרב אברהם דוד רוזנטל,74,10242,3,אגד
459,מרכז ערבי יהודי,195,17105,34,תנופה
454,קבר שייח אחמד,195,17105,34,תנופה
438,קבר שייח אחמד,195,17104,34,תנופה
424,עבד אל רחמן/השושן,195,17104,34,תנופה
423,עבד אל רחמן/בית הבד,195,17105,34,תנופה
418,עבד אל רחמן/ח'אג' עות'מאן,195,17104,34,תנופה
415,עבד אל רחמן/ח'אג' עות'מאן,195,17105,34,תנופה
413,עבד אל רחמן 28,195,17105,34,תנופה
412,בית ערבסק,195,17105,34,תנופה
411,עבד אל רחמן 48,195,17105,34,תנופה
410,עבד אל רחמן 49,195,17104,34,תנופה
409,עבד אל רחמן/הוואדי,195,17104,34,תנופה
408,עבד אל רחמן/הוואדי,195,17105,34,תנופה
406,עבד אל רחמן/דאוד עבדאללה,195,17105,34,תנופה
405,עבד אל רחמן/דאוד עבדאללה,195,17104,34,תנופה
404,עבד אל רחמן/כביש השלום,195,17104,34,תנופה
30886,שדרות החשמונאים/עמק בית שאן,110,11177,18,קווים
30886,שדרות החשמונאים/עמק בית שאן,111,11179,18,קווים
30886,שדרות החשמונאים/עמק בית שאן,150,11181,18,קווים
30886,שדרות החשמונאים/עמק בית שאן,202,11197,18,קווים
30886,שדרות החשמונאים/עמק בית שאן,112,11200,18,קווים
30886,שדרות החשמונאים/עמק בית שאן,113,11344,18,קווים
30886,שדרות החשמונאים/עמק בית שאן,201,11359,18,קווים
30886,שדרות החשמונאים/עמק בית שאן,19,14059,18,קווים
30886,שדרות החשמונאים/עמק בית שאן,107,15253,18,קווים
30886,שדרות החשמונאים/עמק בית שאן,881,15862,18,קווים
30886,שדרות החשמונאים/עמק בית שאן,885,15881,18,קווים
30886,שדרות החשמונאים/עמק בית שאן,875,15886,18,קווים
30886,שדרות החשמונאים/עמק בית שאן,895,15888,18,קווים
30886,שדרות החשמונאים/עמק בית שאן,52,20649,18,קווים
30886,שדרות החשמונאים/עמק בית שאן,15,20677,18,קווים
30886,שדרות החשמונאים/עמק בית שאן,117,21168,18,קווים
30886,שדרות החשמונאים/עמק בית שאן,57,21236,18,קווים
30886,שדרות החשמונאים/עמק בית שאן,15א,21666,18,קווים
538,אורן/ורד,152,10650,135,דרך אגד עוטף ירושלים
538,אורן/ורד,154,10653,135,דרך אגד עוטף ירושלים
538,אורן/ורד,60,10656,135,דרך אגד עוטף ירושלים
538,אורן/ורד,104,39947,135,דרך אגד עוטף ירושלים
537,אורן/חבצלת,152,10650,135,דרך אגד עוטף ירושלים
537,אורן/חבצלת,154,10653,135,דרך אגד עוטף ירושלים
537,אורן/חבצלת,60,10656,135,דרך אגד עוטף ירושלים
537,אורן/חבצלת,104,39947,135,דרך אגד עוטף ירושלים
536,אורן/ברוש,152,10650,135,דרך אגד עוטף ירושלים
536,אורן/ברוש,154,10653,135,דרך אגד עוטף ירושלים
536,אורן/ברוש,60,10656,135,דרך אגד עוטף ירושלים
536,אורן/ברוש,104,39947,135,דרך אגד עוטף ירושלים
31358,עמק החולה/נהר הירדן,54,20653,18,קווים
31358,עמק החולה/נהר הירדן,56,20654,18,קווים
31358,עמק החולה/נהר הירדן,58,20660,18,קווים
31358,עמק החולה/נהר הירדן,110,20662,18,קווים
31358,עמק החולה/נהר הירדן,150,21168,18,קווים
604,מחצבות זנוח,5,20217,35,בית שמש אקספרס
604,מחצבות זנוח,4,20550,34,תנופה
604,מחצבות זנוח,630,26764,35,בית שמש אקספרס
604,מחצבות זנוח,4א,29591,35,בית שמש אקספרס
546,מסעף זנוח,5,20216,35,בית שמש אקספרס
546,מסעף זנוח,4,20549,34,תנופה
546,מסעף זנוח,630,26763,35,בית שמש אקספרס
546,מסעף זנוח,4א,29590,35,בית שמש אקספרס
546,מסעף זנוח,619,32547,35,בית שמש אקספרס
546,מסעף זנוח,639,33167,35,בית שמש אקספרס
546,מסעף זנוח,391,33250,35,בית שמש אקספרס
540,מסעף זנוח,5,20217,35,בית שמש אקספרס
540,מסעף זנוח,4,20550,34,תנופה
540,מסעף זנוח,630,26764,35,בית שמש אקספרס
540,מסעף זנוח,4א,29591,35,בית שמש אקספרס
540,מסעף זנוח,619,32548,35,בית שמש אקספרס
540,מסעף זנוח,639,33238,35,בית שמש אקספרס
540,מסעף זנוח,391,33251,35,בית שמש אקספרס
539,הרצוג/השושן,18,15442,35,בית שמש אקספרס
539,הרצוג/השושן,412,15544,34,תנופה
539,הרצוג/השושן,616,20302,35,בית שמש אקספרס
539,הרצוג/השושן,7,29595,35,בית שמש אקספרס
539,הרצוג/השושן,2,33171,35,בית שמש אקספרס
