stop_id,stop_code,stop_name,stop_lat,stop_lon,route_ids,route_short_names,agency_ids,agency_names
41781,31654,ת. מרכזית מודיעין מכבים רעות,31.899922,35.006593,"11180,11342,16331,29947,33732","150,154,160,162",18,קווים
41782,31654,ת. מרכזית מודיעין מכבים רעות,31.899922,35.006593,"11196,11279,11358,11381,43450","202,258,201,25","18,3","קווים,אגד"
41783,31654,ת. מרכזית מודיעין מכבים רעות,31.899922,35.006593,"11209,11371,11909,14997,16366","19,27,18,504",18,קווים
41788,31654,ת. מרכזית מודיעין מכבים רעות,31.899922,35.006593,"20112,20659,35424","108,55",18,קווים
41863,31979,אליהו הנביא/הנביאים,31.911700,35.006312,"11339,20665,20693","104,59,50",18,קווים
41864,31978,משה דיין/כיכר חטיבת הנגב,31.908844,35.002996,,,,
41865,31897,דרך מנחם בגין/רחל אמנו,31.878465,35.005551,20663,58,18,קווים
41866,31825,מועדון נוער/דרך מנחם בגין,31.877937,35.008972,"20662,20663",58,18,קווים
41867,31824,לאה אמנו/שרה אמנו,31.882852,35.003278,"11172,20665","103,59",18,קווים
41878,31980,בית ספר אלונים/שרה אמנו,31.882293,35.005560,"11275,20664","103,59",18,קווים
41928,1085,הרב אברהם רביץ,31.836228,35.239545,"19078,25061,28402,32250,39895,5527,5650","385,569,412,629,25א,45","18,38,3,34","קווים,אקסטרה ירושלים,אגד,תנופה"
41929,1084,הרב אברהם רביץ,31.836241,35.240007,"19076,25062,28403,32249,39409,39896,5652","385,569,412,629,45","18,38,3,34","קווים,אקסטרה ירושלים,אגד,תנופה"
41930,1082,הרב אברהם רביץ/אהרון שעשוע עזרא,31.836950,35.241886,"19078,25061,28402,32250,39895,5527,5650","385,569,412,629,25א,45","18,38,3,34","קווים,אקסטרה ירושלים,אגד,תנופה"
41931,1078,הרב אברהם רביץ/אהרון שעשוע עזרא,31.837190,35.242609,"19076,25062,28403,32249,39409,39896,5652","385,569,412,629,45","18,38,3,34","קווים,אקסטרה ירושלים,אגד,תנופה"
41932,1074,הרב אברהם רביץ/הרב וינוגרד,31.837942,35.246406,"19078,25061,28402,28403,32250,39895,39896,5527,5650","385,569,412,629,25א,45","18,38,3,34","קווים,אקסטרה ירושלים,אגד,תנופה"
41933,1070,דרך כרמית,31.762506,35.168968,"10186,10187,10188,41206","23,23א",3,אגד
41974,1091,מצפה הר הזיתים/מלון שבע הקשתות,31.776233,35.243345,"15150,21642","275,84","42,38","ירושלים-רמאללה איחוד,אקסטרה ירושלים"
41975,1090,דרך מנהרת הר הצופים/מרטין בובר,31.789427,35.246539,21642,84,38,אקסטרה ירושלים
41976,1089,המרפא,31.801020,35.212230,"10439,10489,18371,23533,6529","54,40,46,506,123","38,16,4","אקסטרה ירושלים,סופרבוס,אלקטרה אפיקים תחבורה"
41977,1088,קריית המדע/זאב לב,31.802368,35.209604,"10439,10489,18371,23533,6529","54,40,46,506,123","38,16,4","אקסטרה ירושלים,סופרבוס,אלקטרה אפיקים תחבורה"
42001,31982,אדר/שבט,31.911058,35.013945,"11339,20662,20665,23018","104,58,59",18,קווים
42012,1094,קרית מדע ב,31.805861,35.207931,"10439,10489,18371,20272,23533,37745,6529","54,40,46,509,506,508,123","38,16,4","אקסטרה ירושלים,סופרבוס,אלקטרה אפיקים תחבורה"
42013,1093,קרית מדע א,31.803609,35.206858,"10439,10489,18371,23533,6529","54,40,46,506,123","38,16,4","אקסטרה ירושלים,סופרבוס,אלקטרה אפיקים תחבורה"
42014,1092,פנמה/דהומיי,31.756961,35.162385,"10230,20297,20298,37746","12,517,508","3,16","אגד,סופרבוס"
42015,1095,הרטום,31.804239,35.212147,"10439,10489,18371,20272,23533,37745,6529","54,40,46,509,506,508,123","38,16,4","אקסטרה ירושלים,סופרבוס,אלקטרה אפיקים תחבורה"
42182,32009,שדרות יצחק רבין/שדרות ענבה,31.894240,34.989469,"11275,11280,11341,11343,16332,20113,29948,33733","103,258,105,154,160,108,162",18,קווים
42232,1120,דרך מנהרת הר הצופים/מרטין בובר,31.789352,35.245938,21642,84,38,אקסטרה ירושלים
42233,1097,מרכז שלווה/דרך שלווה,31.768782,35.187755,"21807,21808",28,3,אגד
42286,17118,ירושלים/יצחק נבון,31.788062,35.202545,"30275,30276,30277,30278,30279,30281,30282,30283,30284,30285,30286,30287,30288,30289,30290,30292,30293,30294,30295,30296,30297,30298,30299,30300,30301,30303,30304,30305,30306,30307,30308,30309,30310,30311,30312,30314,30315,30316,30317,30318,30319,30320,30321,30322,30323,30325,30326,30327,30328,30329,30330,30331,30332,30333,30334,30336,30337,30338,30339,30340,30341,30342,30343,30344,30345,30347,30348,30349,30350,30351,30559,30560,30561,30562,32433,32434,32435,32436,32437,32438,32439,32440,32441,32442,32443,32444,32445,32446,32447,32448,32449,32450,32451,32452,32453,32454,32455,32456,32457,32458,32459,32460,32461,32462,32463,32480,32481,32482,32483,32484,32485,32486,32487,32488,32489,32490,32491,32492,32493,32494,32495,32496,32497,32498,32499,32500,32501,32502,32503,32504,32505,32506,32507,32508,32509,32510,32511,32512,32513,32525,32526,32574,32575,32579,32580,33541,33542,34186,34187,34207,34239,34627,34628,35175,35470,36496,37271,37272,37273,37274,37275,37276,37277,37278,38462,38500,38501,38504,38505,38506,38507,38508,38509,38510,38511,38512,38513,38514,38515,38540,38559,38560,41679,43539,43540,44041,44773,44774,44775,44776,44777,44778,44779,44780,44781,44782,44783,44784,44785,44786,44787,44788,44789,44790,44791,44792,44793,44794,44795,44796,44797,44798,44799,44800,44801,44802,44803,44804,44805,44806,44807,44808,44809,44810,44811,44812,44813,44814,44815,44816,44817,44818,44819,44820,44821,44822,44823,44824,44825,44826,44827,44828,44829,44830,44831,44832,44833,44834,44835,44836,44837,44859,44864,44865,44866,44867,44868,44869,44870,44871,44872,44873,44874,44875,44876,44877,44878,44879,44880,44881,44882,44883,44884,44889,44890,44891,44892",,2,רכבת ישראל
42299,1122,היכל המשפט/שדרות הנשיא השישי,31.786794,35.204608,"11570,5962,5977,5979","178,174,176,177",4,אלקטרה אפיקים תחבורה
42300,1106,היכל המשפט/אבא אבן,31.786511,35.205563,"10653,10662,10666,10668,10799,10931,11108,15511,15513,15515,15517,17102,17104,20278,20305,20309,20361,22222,26763,27380,27382,28088,28131,28774,28882,28884,29854,31999,33266,44324,5528,5652,8513","154,156,157,158,18,151,9,183,185,186,188,180,195,187,620,615,541,630,362,364,365,361,360,363,366,288,600,62,25,45","135,3,34,38,4,16","דרך אגד עוטף ירושלים,אגד,תנופה,אקסטרה ירושלים,אלקטרה אפיקים תחבורה,סופרבוס"
42318,3093,מסוף מלחה/בנבנישתי,31.748758,35.191509,"10180,12439,33285","14,5,31","3,16","אגד,סופרבוס"
42453,1123,היכל הספורט גולדברג/קוליץ,31.756534,35.182068,10795,10,3,אגד
42460,1125,שדרות נהר הירקון/3855,31.706239,35.007037,"15499,18260,18484,20216,20549,26763,29590,32547,33167,33250,40088,40182,43173","23,148,128,5,4,630,4א,619,639,168,198,147","35,18,34","בית שמש אקספרס,קווים,תנופה"
42473,1130,אל טואל/אל מזאר,31.743170,35.196285,"15131,15133",232,50,ירושלים-דרום איחוד
42474,1124,יהודה לאו פיקרד/הממציא,31.725326,35.222672,10865,5,3,אגד
42475,1128,אל טואל/כביש 2,31.742305,35.194722,"15131,15133",232,50,ירושלים-דרום איחוד
42476,1127,אל טואל/שרפאת,31.742069,35.192101,"15131,15133",232,50,ירושלים-דרום איחוד
42477,1126,אל טואל/שרפאת,31.742072,35.192278,"15131,15133",232,50,ירושלים-דרום איחוד
42478,1131,אל טואל/אל מזאר,31.743460,35.195962,"15131,15133",232,50,ירושלים-דרום איחוד
42479,1129,אל טואל/כביש 2,31.742171,35.195672,"15131,15133",232,50,ירושלים-דרום איחוד
42503,32086,שדרות חשמונאים/נוף איילון,31.871072,34.998523,"11210,11357,11908,14060,15863,15883,15884,27039,28535,40022","19,114,18,881,885,118","18,34","קווים,תנופה"
42504,32084,שדרות חשמונאים/נוף איילון,31.870273,34.999120,"11209,11355,14059,15862,15881,40021","19,114,881,885,118","18,34","קווים,תנופה"
42558,1134,שדרות בן גוריון/הגפן,31.746207,34.980170,"15485,15495,15525,15541,15544,15546,20306,20310,32550,35679,36743,37095,40024","8,14,411,15,412,115,620,615,614,2,662,3,626","35,34","בית שמש אקספרס,תנופה"
42559,1133,שדרות בן גוריון/הגפן,31.745675,34.980664,"15486,15494,15526,15540,15545,15547,20305,20309,32549,35680,36744,37094,40023,8474","8,14,411,15,412,115,620,615,614,2,662,3,626,10","35,34","בית שמש אקספרס,תנופה"
42622,1135,תחנת רכבת קלה/יקותיאל אדם,31.819426,35.239361,,,,
42666,1235,הנצי''ב/הרב קוק,31.713961,35.001946,,,,
42667,1234,הנצי''ב/שדרות נהר הירדן,31.712455,35.002176,"15499,20549,29590","23,4,4א",35,בית שמש אקספרס
42668,1233,הנצי''ב/שדרות נהר הירדן,31.711352,35.002314,"15498,20550,29591,8494","23,4,4א,23א",35,בית שמש אקספרס
42669,1230,הרב קוק/הרב מרדכי אליהו,31.710718,35.002658,"15499,20549,29590","23,4,4א",35,בית שמש אקספרס
42670,1229,הרב קוק/הרב מרדכי אליהו,31.709625,35.002723,"15498,20550,29591,8494","23,4,4א,23א",35,בית שמש אקספרס
42671,1228,הרב קוק/הרב אברהם שפירא,31.713059,35.002804,"15498,20550,29591,8494","23,4,4א,23א",35,בית שמש אקספרס
42672,1227,הרב קוק/הרב אברהם שפירא,31.713332,35.002858,"15499,20549,29590","23,4,4א",35,בית שמש אקספרס
42673,1226,הרב קוק/האדרת,31.711864,35.003096,"15499,20549,29590","23,4,4א",35,בית שמש אקספרס
42674,1225,הרב קוק/האדרת,31.710869,35.002540,"15498,20550,29591,8494","23,4,4א,23א",35,בית שמש אקספרס
42675,1224,הרב קוק/בן ציון ברוק,31.708976,35.002937,"15499,20549,29590","23,4,4א",35,בית שמש אקספרס
42676,1221,הרב קוק/בן ציון ברוק,31.708196,35.002571,"15498,20550,29591,8494","23,4,4א,23א",35,בית שמש אקספרס
42677,1220,רש''י/שדרות הדקל,31.741666,34.981401,"15495,29594","14,7",35,בית שמש אקספרס
42708,1275,פארק ירמות/אליהו הנביא,31.702249,34.997012,"15541,20216,27320,27743,30563,44061","15,5,13,22,21,1",35,בית שמש אקספרס
42710,1273,מרים הנביאה/יוכבד,31.701503,34.994750,"15541,30563","15,21",35,בית שמש אקספרס
42711,1272,מרים הנביאה/יוכבד,31.701638,34.994894,"15540,30565","15,21",35,בית שמש אקספרס
42712,1271,מרים הנביאה/תמר,31.701919,34.992855,"15540,30565","15,21",35,בית שמש אקספרס
42713,1270,מרים הנביאה/תמר,31.701981,34.992967,"15541,30563","15,21",35,בית שמש אקספרס
42714,1269,דבורה הנביאה/אליהו הנביא,31.702702,34.995805,"15541,20216,27320,27743,30563,32547,33167,33250","15,5,13,22,21,619,639","35,34","בית שמש אקספרס,תנופה"
42715,1266,דבורה הנביאה/מרים הנביאה,31.703236,34.995480,"15540,20217,27322,27744,30565,32548,33238,33251","15,5,13,22,21,619,639","35,34","בית שמש אקספרס,תנופה"
42716,1265,מרים הנביאה,31.703103,34.994947,"15541,30563","15,21",35,בית שמש אקספרס
42717,1264,דבורה הנביאה,31.703768,34.995234,"20216,27320,27743,32547,33167,33250","5,13,22,619,639","35,34","בית שמש אקספרס,תנופה"
42718,1259,מרכז מסחרי/דבורה הנביאה,31.704516,34.994112,"20217,27322,27744,32548,33238,33251","5,13,22,619,639","35,34","בית שמש אקספרס,תנופה"
42719,1257,מרים הנביאה/דבורה הנביאה,31.704355,34.993700,"15540,30565","15,21",35,בית שמש אקספרס
42720,1256,דבורה הנביאה/מרים הנביאה,31.704795,34.993585,"15541,20216,27320,27743,30563,32547,33167,33250","15,5,13,22,21,619,639","35,34","בית שמש אקספרס,תנופה"
42721,1249,דבורה הנביאה/חולדה הנביאה,31.702960,34.991305,"15541,20216,27320,27743,30563,32547,33167,33250","15,5,13,22,21,619,639","35,34","בית שמש אקספרס,תנופה"
42722,1248,דבורה הנביאה/ישעיהו הנביא,31.702265,34.990790,"15540,20217,27322,27744,30565,32548,33238,33251","15,5,13,22,21,619,639","35,34","בית שמש אקספרס,תנופה"
42729,33103,דוכיפת,31.896780,35.002041,"20661,35028,36500","56,57",18,קווים
42730,33101,אדר/שבט,31.911541,35.014484,"11338,11361,20663,20664","104,116,58,59",18,קווים
42731,33083,פז/אבני חושן,31.906551,34.989673,20650,52,18,קווים
42732,33051,אסתר מלכה/דרך מנחם בגין,31.881459,35.013700,"20664,20692","59,50",18,קווים
42733,33028,לאה אמנו,31.880363,35.001735,"11275,20662","103,58",18,קווים
42749,6215,פארק ארכיאולוגי/חיל האויר,31.831467,35.239640,"10435,10436,12386,5499,5663,5875","53,22,47,103","38,3","אקסטרה ירושלים,אגד"
42750,1278,פארק שטרן/דרך חיים ע.קוליץ,31.751622,35.179355,"10228,10399,20298","12,17,517","3,16","אגד,סופרבוס"
42968,33427,תלתן/דם המכבים,31.907480,35.007241,20652,53,18,קווים
43149,1139,עמנואל זיסמן/אהרון כהן,31.721599,35.231093,"30728,30729",75,16,סופרבוס
43150,1138,עמנואל זיסמן/אהרון כהן,31.720627,35.230856,30728,75,16,סופרבוס
43151,1137,עמנואל זיסמן,31.719110,35.230531,30729,75,16,סופרבוס
43152,1136,עמנואל זיסמן,31.718125,35.230657,30728,75,16,סופרבוס
43209,1280,פארק ארץ ישראל/משה רחמילביץ,31.822340,35.241031,"10437,10438,14569,5877","53,53א,44,103","38,3","אקסטרה ירושלים,אגד"
43221,61365,נחליאלי/סייפן,31.711259,35.102147,"15445,23380","192,137",18,קווים
43238,1285,דוכיפת/דקל,31.714204,35.102012,"15450,23381","192,137",18,קווים
43239,1284,דוכיפת/שחף,31.711914,35.100734,,,,
43240,1283,דוכיפת/נחליאלי,31.710928,35.097369,,,,
43241,1282,נחליאלי/סנונית,31.709924,35.098855,"15445,23380","192,137",18,קווים
43242,1281,חיים יסקי/ צ'רצ'יל,31.798808,35.238384,"10435,10649,10811,11577,15145,15723,15727,19756,26936,33665,37680,5638,5889","53,152,68,126,201,209,211,481,42,61,478,120","38,135,4,49,3","אקסטרה ירושלים,דרך אגד עוטף ירושלים,אלקטרה אפיקים תחבורה,ירושלים - עיסאוויה מחנה שעפאט איחוד,אגד"
43254,1286,שדרות החוצבים,31.789812,35.141176,"10650,10651,10667,10669,15512,18888,18889,39948,39950,5878,5880,8515","152,153,157,158,183,58,60,160,104","135,34","דרך אגד עוטף ירושלים,תנופה"
43337,1087,אקווריום ישראל,31.743906,35.167097,10202,26א,3,אגד
43338,1086,אקווריום ישראל,31.743998,35.166912,10202,26א,3,אגד
43367,1287,עין חמד,31.799500,35.126422,"10931,18888,39948,5878","151,58,60,104",135,דרך אגד עוטף ירושלים
43393,1289,אבא הלל סילבר/הארי טרומן,31.815707,35.207307,"15670,16027,26226,26258,33285,34117,34141,34460,34461,6047,6059","108,821,757,63,31,71,61,86,81,774,785","3,38,16","אגד,אקסטרה ירושלים,סופרבוס"
43394,1195,הארי טרומן/אבא הלל סילבר,31.816673,35.207549,"15997,33286,33287,33665,34118,6068,6069","801,31,61,71,792","38,16","אקסטרה ירושלים,סופרבוס"
43395,1193,הארי טרומן/אבא הלל סילבר,31.815322,35.207742,"15669,15994,19146,19147,26258,26293,34459,34462,6058","108,801,971,774,63,758,86,81,785","3,38","אגד,אקסטרה ירושלים"
